ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_M,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
20422,A3_9/5/2017_6:56_0.67,9/5/2017_A3,9/5/2017,2017,9,6:56,A3,0.67,Surface,5.63,21.32,26.57,ND,1.524,7.26,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A3_S,Mid-LIS Waters,,70,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20423,8-405_9/5/2017_07:14_2.27,9/5/2017_8-405,9/5/2017,2017,9,7:14,8-405,2.27,Bottom,6.24,21.21,25.99,ND,0.9144,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,8-405_B,Little Neck Bay,,70,Glassy,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20424,8-405_9/5/2017_07:16_1.12,9/5/2017_8-405,9/5/2017,2017,9,7:16,8-405,1.12,Middle,6.47,21.21,25.90,ND,0.9144,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,8-405_M,Little Neck Bay,,70,Glassy,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20425,8-405_9/5/2017_07:17_0.57,9/5/2017_8-405,9/5/2017,2017,9,7:17,8-405,0.57,Surface,6.49,21.18,25.80,ND,0.9144,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,8-405_S,Little Neck Bay,,70,Glassy,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20426,8-403_9/5/2017_07:28_1.63,9/5/2017_8-403,9/5/2017,2017,9,7:28,8-403,1.63,Bottom,4.83,21.03,26.14,ND,0.762,7.28,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,8-405_B,Little Neck Bay,,70,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20427,8-403_9/5/2017_07:30_0.51,9/5/2017_8-403,9/5/2017,2017,9,7:30,8-403,0.51,Surface,4.43,20.88,25.87,ND,0.762,7.25,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,8-405_S,Little Neck Bay,,70,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20428,A2M_9/5/2017_7:53_30.72,9/5/2017_A2M,9/5/2017,2017,9,7:53,A2M,30.72,Bottom,5.05,21.36,26.44,ND,1.2192,7.25,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A2M_B,Upper East River,,60,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20429,A2M_9/5/2017_7:54_15.89,9/5/2017_A2M,9/5/2017,2017,9,7:54,A2M,15.89,Middle,5.12,21.38,26.38,ND,1.2192,7.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A2M_M,Upper East River,,60,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20430,A2M_9/5/2017_7:55_0.50,9/5/2017_A2M,9/5/2017,2017,9,7:55,A2M,0.50,Surface,5.27,21.41,26.11,ND,1.2192,7.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A2M_S,Upper East River,,60,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20431,A1_9/5/2017_8:01_9.48,9/5/2017_A1,9/5/2017,2017,9,8:01,A1,9.48,Bottom,5.21,21.50,25.39,ND,1.3716,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A1_B,Upper East River,,60,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20432,A1_9/5/2017_8:02_4.90,9/5/2017_A1,9/5/2017,2017,9,8:02,A1,4.90,Middle,5.23,21.51,25.36,ND,1.3716,7.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A1_M,Upper East River,,60,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20433,A1_9/5/2017_8:03_0.64,9/5/2017_A1,9/5/2017,2017,9,8:03,A1,0.64,Surface,5.25,21.53,25.33,ND,1.3716,7.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A1_S,Upper East River,,60,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20434,E12_9/5/2017_8:14_2.23,9/5/2017_E12,9/5/2017,2017,9,8:14,E12,2.23,Bottom,6.19,20.64,26.54,ND,0.762,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,E12_B,Eastchester Bay,,40,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20435,E12_9/5/2017_8:15_1.12,9/5/2017_E12,9/5/2017,2017,9,8:15,E12,1.12,Middle,6.07,20.64,26.53,ND,0.762,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,E12_M,Eastchester Bay,,40,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20436,E12_9/5/2017_8:16_0.64,9/5/2017_E12,9/5/2017,2017,9,8:16,E12,0.64,Surface,6.15,20.65,26.52,ND,0.762,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,E12_A,Eastchester Bay,,40,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20437,DI1_9/5/2017_8:51_8.53,9/5/2017_DI1,9/5/2017,2017,9,8:51,DI1,8.53,Bottom,5.65,21.04,27.55,ND,1.8288,7.31,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,DI1_B,Westchester Shoreline,,20,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20438,DI1_9/5/2017_8:53_4.49,9/5/2017_DI1,9/5/2017,2017,9,8:53,DI1,4.49,Middle,5.67,21.02,27.55,ND,1.8288,7.31,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,DI1_M,Westchester Shoreline,,20,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20439,DI1_9/5/2017_8:53_0.71,9/5/2017_DI1,9/5/2017,2017,9,8:53,DI1,0.71,Surface,5.86,21.08,27.47,ND,1.8288,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,DI1_S,Westchester Shoreline,,20,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20440,DI2_9/5/2017_8:56_8.02,9/5/2017_DI2,9/5/2017,2017,9,8:56,DI2,8.02,Bottom,5.99,21.01,27.59,ND,1.9812,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,DI2_B,Westchester Shoreline,,20,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20441,DI2_9/5/2017_8:57_4.04,9/5/2017_DI2,9/5/2017,2017,9,8:57,DI2,4.04,Middle,6.04,21.01,27.58,ND,1.9812,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,DI2_M,Westchester Shoreline,,20,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20442,DI2_9/5/2017_8:58_0.30,9/5/2017_DI2,9/5/2017,2017,9,8:58,DI2,0.30,Surface,6.24,21.06,27.54,ND,1.9812,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,DI2_S,Westchester Shoreline,,20,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20443,H-A3_9/5/2017_9:05_9.46,9/5/2017_H-A3,9/5/2017,2017,9,9:05,H-A3,9.46,Bottom,5.75,20.87,28.04,ND,1.9812,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-A3_B,Westchester Shoreline,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20444,H-A3_9/5/2017_9:06_4.80,9/5/2017_H-A3,9/5/2017,2017,9,9:06,H-A3,4.80,Middle,5.72,20.86,28.04,ND,1.9812,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-A3_M,Westchester Shoreline,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20445,H-A3_9/5/2017_9:07_0.54,9/5/2017_H-A3,9/5/2017,2017,9,9:07,H-A3,0.54,Surface,6.22,20.94,27.87,ND,1.9812,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-A3_S,Westchester Shoreline,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20446,H-B_9/5/2017_9:11_14.09,9/5/2017_H-B,9/5/2017,2017,9,9:11,H-B,14.09,Bottom,5.57,21.09,28.15,ND,1.9812,7.36,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-B_B,Westchester Shoreline,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20447,H-B_9/5/2017_9:12_7.24,9/5/2017_H-B,9/5/2017,2017,9,9:12,H-B,7.24,Middle,5.89,21.04,28.06,ND,1.9812,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-B_M,Westchester Shoreline,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20448,H-B_9/5/2017_9:13_0.57,9/5/2017_H-B,9/5/2017,2017,9,9:13,H-B,0.57,Surface,6.41,21.12,27.79,ND,1.9812,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-B_S,Westchester Shoreline,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20449,B1S_9/5/2017_9:20_14.88,9/5/2017_B1S,9/5/2017,2017,9,9:20,B1S,14.88,Bottom,5.70,21.09,28.41,ND,1.8288,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B1S_B,Mid-LIS Waters,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20450,B1S_9/5/2017_9:21_7.95,9/5/2017_B1S,9/5/2017,2017,9,9:21,B1S,7.95,Middle,6.01,20.96,28.21,ND,1.8288,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B1S_M,Mid-LIS Waters,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20451,B1S_9/5/2017_9:22_0.58,9/5/2017_B1S,9/5/2017,2017,9,9:22,B1S,0.58,Surface,6.35,21.07,28.19,ND,1.8288,7:42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B1S_S,Mid-LIS Waters,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20452,B2_9/5/2017_9:25_19.00,9/5/2017_B2,9/5/2017,2017,9,9:25,B2,19.00,Bottom,5.82,21.16,28.38,ND,2.1336,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B2_B,Mid-LIS Waters,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20453,B2_9/5/2017_9:27_8.57,9/5/2017_B2,9/5/2017,2017,9,9:27,B2,8.57,Middle,6.32,21.14,28.20,ND,2.1336,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B2_M,Mid-LIS Waters,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20454,B2_9/5/2017_9:27_0.69,9/5/2017_B2,9/5/2017,2017,9,9:27,B2,0.69,Surface,6.75,21.24,28.04,ND,2.1336,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B2_S,Mid-LIS Waters,,20,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20455,B3M_9/5/2017_9:31_18.85,9/5/2017_B3M,9/5/2017,2017,9,9:31,B3M,18.85,Bottom,6.13,21.28,28.14,ND,1.9812,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B3M_B,Mid-LIS Waters,,30,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20456,B3M_9/5/2017_9:32_8.99,9/5/2017_B3M,9/5/2017,2017,9,9:32,B3M,8.99,Middle,6.48,21.28,28.00,ND,1.9812,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B3M_M,Mid-LIS Waters,,30,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20457,B3M_9/5/2017_9:33_0.52,9/5/2017_B3M,9/5/2017,2017,9,9:33,B3M,0.52,Surface,6.83,21.36,27.86,ND,1.9812,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B3M_S,Mid-LIS Waters,,30,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20458,B4_9/5/2017_9:36_8.69,9/5/2017_B4,9/5/2017,2017,9,9:36,B4,8.69,Bottom,6.06,21.30,27.97,ND,1.6764,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B4_B,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20459,B4_9/5/2017_9:37_4.22,9/5/2017_B4,9/5/2017,2017,9,9:37,B4,4.22,Middle,6.44,21.45,27.80,ND,1.6764,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B4_M,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20460,B4_9/5/2017_9:38_0.72,9/5/2017_B4,9/5/2017,2017,9,9:38,B4,0.72,Surface,6.59,21.48,27.73,ND,1.6764,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,B4_S,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20461,H-D_9/5/2017_9:50_5.56,9/5/2017_H-D,9/5/2017,2017,9,9:50,H-D,5.56,Bottom,5.00,21.38,27.44,ND,1.2192,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-D_B,Hempstead Harbor,,hazy,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20462,H-D_9/5/2017_9:51_2.13,9/5/2017_H-D,9/5/2017,2017,9,9:51,H-D,2.13,Middle,5.07,21.35,27.44,ND,1.2192,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-D_M,Hempstead Harbor,,hazy,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20463,H-D_9/5/2017_9:52_0.78,9/5/2017_H-D,9/5/2017,2017,9,9:52,H-D,0.78,Surface,5.33,21.40,27.36,ND,1.2192,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-D_S,Hempstead Harbor,,hazy,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20464,H-C_9/5/2017_9:59_9.72,9/5/2017_H-C,9/5/2017,2017,9,9:59,H-C,9.72,Bottom,5.78,21.37,27.67,ND,1.6764,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C_B,Hempstead Harbor,,hazy,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20465,H-C_9/5/2017_10:00_5.00,9/5/2017_H-C,9/5/2017,2017,9,10:00,H-C,5.00,Middle,6.35,21.42,27.62,ND,1.6764,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C_M,Hempstead Harbor,,hazy,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20466,H-C_9/5/2017_10:00_0.65,9/5/2017_H-C,9/5/2017,2017,9,10:00,H-C,0.65,Surface,6.78,21.55,27.61,ND,1.6764,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C_S,Hempstead Harbor,,hazy,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20467,H-C1_9/5/2017_10:06_12.11,9/5/2017_H-C1,9/5/2017,2017,9,10:06,H-C1,12.11,Bottom,6.08,21.26,27.72,ND,1.2192,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C1_B,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20468,H-C1_9/5/2017_10:07_6.01,9/5/2017_H-C1,9/5/2017,2017,9,10:07,H-C1,6.01,Middle,6.25,21.26,27.71,ND,1.2192,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C1_M,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20469,H-C1_9/5/2017_10:07_0.86,9/5/2017_H-C1,9/5/2017,2017,9,10:07,H-C1,0.86,Surface,6.61,21.41,27.45,ND,1.2192,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C1_S,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20470,A5_9/5/2017_10:12_12.62,9/5/2017_A5,9/5/2017,2017,9,10:12,A5,12.62,Bottom,5.74,21.23,27.85,ND,1.8288,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A5_B,Mid-LIS Waters,,hazy,1 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20471,A5_9/5/2017_10:13_6.06,9/5/2017_A5,9/5/2017,2017,9,10:13,A5,6.06,Middle,6.29,21.25,27.75,ND,1.8288,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A5_M,Mid-LIS Waters,,hazy,1 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20472,A5_9/5/2017_10:13_0.65,9/5/2017_A5,9/5/2017,2017,9,10:13,A5,0.65,Surface,6.66,21.38,27.62,ND,1.8288,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A5_S,Mid-LIS Waters,,hazy,1 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20473,A4_9/5/2017_10:22_37.17,9/5/2017_A4,9/5/2017,2017,9,10:22,A4,37.17,Bottom,3.00,21.19,27.82,ND,1.3716,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A4_B,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20474,A4_9/5/2017_10:23_18.16,9/5/2017_A4,9/5/2017,2017,9,10:23,A4,18.16,Middle,5.54,21.19,27.66,ND,1.3716,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A4_M,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20475,A4_9/5/2017_10:24_0.96,9/5/2017_A4,9/5/2017,2017,9,10:24,A4,0.96,Surface,6.22,21.41,27.39,ND,1.3716,7.36,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A4_S,Mid-LIS Waters,,hazy,0.5 ft ,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20476,H-D_9/5/2017_9:53_5.54,9/5/2017_H-D,9/5/2017,2017,9,9:53,H-D,5.54,Bottom,4.90,21.35,27.47,ND,1.2192,7.31,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-D_B,Hempstead Harbor,,hazy,Ripples,duplicate reading,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20477,H-D_9/5/2017_9:53_2.60,9/5/2017_H-D,9/5/2017,2017,9,9:53,H-D,2.60,Middle,5.01,21.35,27.44,ND,1.2192,7.30,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-D_M,Hempstead Harbor,,hazy,Ripples,duplicate reading,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20478,H-D_9/5/2017_9:55_0.40,9/5/2017_H-D,9/5/2017,2017,9,9:55,H-D,0.40,Surface,5.74,21.47,27.27,ND,1.2192,7.31,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-D_S,Hempstead Harbor,,hazy,Ripples,duplicate reading,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20479,H-C1_9/5/2017_10:08_11.15,9/5/2017_H-C1,9/5/2017,2017,9,10:08,H-C1,11.15,Bottom,6.09,21.25,27.77,ND,1.2192,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C1_B,Mid-LIS Waters,,hazy,0.5 ft ,duplicate reading,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20480,H-C1_9/5/2017_10:09_5.63,9/5/2017_H-C1,9/5/2017,2017,9,10:09,H-C1,5.63,Middle,6.26,21.25,27.73,ND,1.2192,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C1_M,Mid-LIS Waters,,hazy,0.5 ft ,duplicate reading,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20481,H-C1_9/5/2017_10:10_0.62,9/5/2017_H-C1,9/5/2017,2017,9,10:10,H-C1,0.62,Surface,6.58,21.38,27.47,ND,1.2192,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,H-C1_S,Mid-LIS Waters,,hazy,0.5 ft ,duplicate reading,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20482,9-413_9/11/2017_06:26_1.94,9/11/2017_9-413,9/11/2017,2017,9,6:26,9-413,1.94,Bottom,4.36,20.64,26.25,ND,0.6096,7.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12,17734,9-413_B,Manhasset Bay,,30,glassy,,"Partly Cloudy, 78oF/59oF",0.00,0.00,9:02,0.10,Low,9:20,0.10,Low
20483,9-413_9/11/2017_06:27_0.65,9/11/2017_9-413,9/11/2017,2017,9,6:27,9-413,0.65,Surface,4.08,20.55,25.84,64.32,0.6096,7.22,ND,26.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12,17734,9-413_S,Manhasset Bay,,30,glassy,,"Partly Cloudy, 78oF/59oF",0.00,0.00,9:02,0.10,Low,9:20,0.10,Low
20484,9-412_9/11/2017_06:37_3.95,9/11/2017_9-412,9/11/2017,2017,9,6:37,9-412,3.95,Bottom,6.69,20.60,27.13,ND,1.0668,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12,17734,9-412_B,Manhasset Bay,,30,glassy,,"Partly Cloudy, 78oF/59oF",0.00,0.00,9:02,0.10,Low,9:20,0.10,Low
20485,9-412_9/11/2017_06:38_2.08,9/11/2017_9-412,9/11/2017,2017,9,6:38,9-412,2.08,Middle,7.28,20.53,26.92,ND,1.0668,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12,17734,9-412_M,Manhasset Bay,,30,glassy,,"Partly Cloudy, 78oF/59oF",0.00,0.00,9:02,0.10,Low,9:20,0.10,Low
20486,9-412_9/11/2017_06:39_0.53,9/11/2017_9-412,9/11/2017,2017,9,6:39,9-412,0.53,Surface,7.61,20.24,26.45,44.13,1.0668,7.49,4.09,16.4,0.139,0.312,0.3920,0.149,1.03,<1.67,0.233,2.02,1.82,6.06,0.625,12,17734,9-412_S,Manhasset Bay,,30,glassy,,"Partly Cloudy, 78oF/59oF",0.00,0.00,9:02,0.10,Low,9:20,0.10,Low
20487,9-409_9/11/2017_06:43_4.06,9/11/2017_9-409,9/11/2017,2017,9,6:43,9-409,4.06,Bottom,6.76,20.57,27.20,ND,1.2192,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,12,17734,9-409_B,Manhasset Bay,,30,glassy,,"Partly Cloudy, 78oF/59oF",0.00,0.00,9:02,0.10,Low,9:20,0.10,Low
