ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
24190,B2_7/1/2021_8:14_0.5,7/1/2021_B2,7/1/2021,2021,July,8:14,B2,0.5,Surface,7.89,20.997,26.94,ND,7.0,7.88,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B2_S,Mid-LIS Waters,,100,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24191,B3M_7/1/2021_8:22_17.6,7/1/2021_B3M,7/1/2021,2021,July,8:22,B3M,17.6,Bottom,5.55,15.664,27.65,ND,7.0,7.64,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B3M_B,Mid-LIS Waters,,100,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24192,B3M_7/1/2021_8:23_9.3,7/1/2021_B3M,7/1/2021,2021,July,8:23,B3M,9.3,Middle,5.25,16.077,27.41,ND,7.0,7.58,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B3M_M,Mid-LIS Waters,,100,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24193,B3M_7/1/2021_8:24_0.5,7/1/2021_B3M,7/1/2021,2021,July,8:24,B3M,0.5,Surface,8.13,20.998,26.78,ND,7.0,7.90,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B3M_S,Mid-LIS Waters,,100,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24194,B4_7/1/2021_8:29_7,7/1/2021_B4,7/1/2021,2021,July,8:29,B4,7.0,Bottom,5.15,15.742,27.56,ND,6.0,7.58,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B4_B,Mid-LIS Waters,,90,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24195,B4_7/1/2021_8:30_3.7,7/1/2021_B4,7/1/2021,2021,July,8:30,B4,3.7,Middle,5.97,18.459,27.09,ND,6.0,7.66,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B4_M,Mid-LIS Waters,,90,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24196,B4_7/1/2021_8:31_0.5,7/1/2021_B4,7/1/2021,2021,July,8:31,B4,0.5,Surface,8.73,22.385,26.59,ND,6.0,7.99,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,B4_S,Mid-LIS Waters,,90,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24197,H-D_7/1/2021_8:44_4,7/1/2021_H-D,7/1/2021,2021,July,8:44,H-D,4.0,Bottom,3.60,19.807,26.74,ND,3.0,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-D_B,Hempstead Harbor,,100,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24198,H-D_7/1/2021_8:45_2.3,7/1/2021_H-D,7/1/2021,2021,July,8:45,H-D,2.3,Middle,5.98,20.973,26.46,ND,3.0,7.68,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-D_M,Hempstead Harbor,,100,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24199,H-D_7/1/2021_8:46_0.5,7/1/2021_H-D,7/1/2021,2021,July,8:46,H-D,0.5,Surface,7.16,21.983,26.05,ND,3.0,7.76,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-D_S,Hempstead Harbor,,100,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24200,H-C_7/1/2021_8:52_8.4,7/1/2021_H-C,7/1/2021,2021,July,8:52,H-C,8.4,Bottom,3.53,18.242,26.96,ND,5.5,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-C_B,Hempstead Harbor,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24201,H-C_7/1/2021_8:54_4.4,7/1/2021_H-C,7/1/2021,2021,July,8:54,H-C,4.4,Middle,7.05,20.282,26.76,ND,5.5,7.79,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-C_M,Hempstead Harbor,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24202,H-C_7/1/2021_8:55_0.5,7/1/2021_H-C,7/1/2021,2021,July,8:55,H-C,0.5,Surface,8.51,21.707,26.48,ND,5.5,7.95,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-C_S,Hempstead Harbor,,40,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24203,H-C1_7/1/2021_9:02_10.9,7/1/2021_H-C1,7/1/2021,2021,July,9:02,H-C1,10.9,Bottom,4.11,15.826,27.42,ND,6.5,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-C1_B,Mid-LIS Waters,,20,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24204,H-C1_7/1/2021_9:03_5.7,7/1/2021_H-C1,7/1/2021,2021,July,9:03,H-C1,5.7,Middle,5.02,18.065,26.99,ND,6.5,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-C1_M,Mid-LIS Waters,,20,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24205,H-C1_7/1/2021_9:04_0.5,7/1/2021_H-C1,7/1/2021,2021,July,9:04,H-C1,0.5,Surface,8.05,20.821,26.60,ND,6.5,7.90,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-C1_S,Mid-LIS Waters,,20,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24206,A5_7/1/2021_9:07_11.3,7/1/2021_A5,7/1/2021,2021,July,9:07,A5,11.3,Bottom,4.61,15.721,27.49,ND,6.0,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A5_B,Mid-LIS Waters,,10,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24207,A5_7/1/2021_9:09_5.8,7/1/2021_A5,7/1/2021,2021,July,9:09,A5,5.8,Middle,5.15,18.085,26.98,ND,6.0,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A5_M,Mid-LIS Waters,,10,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24208,A5_7/1/2021_9:09_0.5,7/1/2021_A5,7/1/2021,2021,July,9:09,A5,0.5,Surface,8.07,20.753,26.63,ND,6.0,7.89,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A5_S,Mid-LIS Waters,,10,< 1 ft,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24209,A4_7/1/2021_9:18_31,7/1/2021_A4,7/1/2021,2021,July,9:18,A4,31.0,Bottom,4.38,15.996,27.38,ND,5.0,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A4_B,Mid-LIS Waters,,5,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24210,A4_7/1/2021_9:19_15.5,7/1/2021_A4,7/1/2021,2021,July,9:19,A4,15.5,Middle,4.40,16.286,27.31,ND,5.0,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A4_M,Mid-LIS Waters,,5,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24211,A4_7/1/2021_9:20_0.5,7/1/2021_A4,7/1/2021,2021,July,9:20,A4,0.5,Surface,7.46,20.868,26.44,ND,5.0,7.81,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,A4_S,Mid-LIS Waters,,5,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24212,DI2 Dup_7/1/2021_7:30_8.5,7/1/2021_DI2 Dup,7/1/2021,2021,July,7:30,DI2 Dup,8.5,Bottom,4.53,17.398,27.26,ND,6.5,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI2 Dup_B,Westchester Shoreline,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24213,DI2 Dup_7/1/2021_7:31_4.2,7/1/2021_DI2 Dup,7/1/2021,2021,July,7:31,DI2 Dup,4.2,Middle,5.15,18.724,27.14,ND,6.5,7.57,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI2 Dup_M,Westchester Shoreline,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24214,DI2 Dup_7/1/2021_7:31_0.5,7/1/2021_DI2 Dup,7/1/2021,2021,July,7:31,DI2 Dup,0.5,Surface,5.88,19.556,26.97,ND,6.5,7.65,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,DI2 Dup_S,Westchester Shoreline,,30,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24215,H-A3 Dup_7/1/2021_7:44_9.9,7/1/2021_H-A3 Dup,7/1/2021,2021,July,7:44,H-A3 Dup,9.9,Bottom,5.26,16.554,27.45,ND,7.0,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-A3 Dup_B,Westchester Shoreline,,70,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24216,H-A3 Dup_7/1/2021_7:45_5.1,7/1/2021_H-A3 Dup,7/1/2021,2021,July,7:45,H-A3 Dup,5.1,Middle,6.19,18.507,27.29,ND,7.0,7.70,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-A3 Dup_M,Westchester Shoreline,,70,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24217,H-A3 Dup_7/1/2021_7:46_0.5,7/1/2021_H-A3 Dup,7/1/2021,2021,July,7:46,H-A3 Dup,0.5,Surface,7.04,19.955,26.98,ND,7.0,7.79,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1-Jul,18158,H-A3 Dup_S,Westchester Shoreline,,70,Ripples,,Partly sunny,0.61,0.61,5:28,7.16,High,5:44,7.09,High
24218,9-413_7/7/2021_5:25_1.2,7/7/2021_9-413,7/7/2021,2021,July,5:25,9-413,1.2,Bottom,3.32,21.293,26.01,ND,3.0,7.09,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,9-413_B,Manhasset Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24219,9-413_7/7/2021_5:27_0.5,7/7/2021_9-413,7/7/2021,2021,July,5:27,9-413,0.5,Surface,2.58,21.527,25.79,16.447,3.0,6.97,ND,36.17,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,9-413_S,Manhasset Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24220,9-412_7/7/2021_5:35_3.2,7/7/2021_9-412,7/7/2021,2021,July,5:35,9-412,3.2,Bottom,5.09,21.262,26.16,ND,2.5,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,9-412_B,Manhasset Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24221,9-412_7/7/2021_5:35_1.7,7/7/2021_9-412,7/7/2021,2021,July,5:35,9-412,1.7,Middle,5.83,21.712,26.05,ND,2.5,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,9-412_M,Manhasset Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24222,9-412_7/7/2021_5:36_0.5,7/7/2021_9-412,7/7/2021,2021,July,5:36,9-412,0.5,Surface,6.47,21.625,25.90,30.059,2.5,7.55,7.64,30.76,0.026,0.0097,0.5150,0.0715,0.34,0.1232,0.1030,2.28,3.3900,1.79,0.535,7-Jul,18161,9-412_S,Manhasset Bay,NH4 < RL,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24223,9-409_7/7/2021_5:39_3.6,7/7/2021_9-409,7/7/2021,2021,July,5:39,9-409,3.6,Bottom,5.38,21.299,26.15,ND,3.0,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,9-409_B,Manhasset Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24224,9-409_7/7/2021_5:42_1.9,7/7/2021_9-409,7/7/2021,2021,July,5:42,9-409,1.9,Middle,6.26,21.719,26.05,ND,3.0,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,9-409_M,Manhasset Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24225,9-409_7/7/2021_5:43_0.5,7/7/2021_9-409,7/7/2021,2021,July,5:43,9-409,0.5,Surface,6.41,21.809,25.74,22.170,3.0,7.55,ND,24.96,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,9-409_S,Manhasset Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24226,A3_7/7/2021_5:50_19.1,7/7/2021_A3,7/7/2021,2021,July,5:50,A3,19.1,Bottom,4.68,18.834,26.80,ND,4.5,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A3_B,Mid-LIS Waters,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24227,A3_7/7/2021_5:52_9.7,7/7/2021_A3,7/7/2021,2021,July,5:52,A3,9.7,Middle,6.20,20.144,26.34,ND,4.5,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A3_M,Mid-LIS Waters,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24228,A3_7/7/2021_5:53_0.5,7/7/2021_A3,7/7/2021,2021,July,5:53,A3,0.5,Surface,6.02,20.579,26.08,11.077,4.5,7.45,ND,20.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A3_S,Mid-LIS Waters,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24229,8-405_7/7/2021_6:02_2.4,7/7/2021_8-405,7/7/2021,2021,July,6:02,8-405,2.4,Bottom,6.18,21.544,25.77,ND,2.5,7.53,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,8-405_B,Little Neck Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24230,8-405_7/7/2021_6:03_0.5,7/7/2021_8-405,7/7/2021,2021,July,6:03,8-405,0.5,Surface,6.80,21.836,25.74,33.421,2.5,7.60,ND,42.05,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,8-405_S,Little Neck Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24231,8-403_7/7/2021_6:10_1.7,7/7/2021_8-403,7/7/2021,2021,July,6:10,8-403,1.7,Bottom,4.96,21.266,25.93,ND,2.0,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,8-403_B,Little Neck Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24232,8-403_7/7/2021_6:11_0.5,7/7/2021_8-403,7/7/2021,2021,July,6:11,8-403,0.5,Surface,5.45,21.777,25.67,46.105,2.0,7.43,11.9,29.64,0.062,0.0101,1.0600,0.1020,0.55,0.1667,0.1740,3.05,6.1600,2.47,0.983,7-Jul,18161,8-403_S,Little Neck Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24233,A2M_7/7/2021_6:21_30.4,7/7/2021_A2M,7/7/2021,2021,July,6:21,A2M,30.4,Bottom,5.06,19.706,26.06,ND,4.0,7.38,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A2M_B,Upper East River,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24234,A2M_7/7/2021_6:25_15.2,7/7/2021_A2M,7/7/2021,2021,July,6:25,A2M,15.2,Middle,5.12,19.870,25.92,ND,4.0,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A2M_M,Upper East River,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24235,A2M_7/7/2021_6:26_0.5,7/7/2021_A2M,7/7/2021,2021,July,6:26,A2M,0.5,Surface,5.21,19.855,25.90,5.656,4.0,7.37,< 3,13.64,0.057,0.1430,0.1890,0.0941,0.42,0.1233,0.0287,1.91,1.1200,1.56,0.840,7-Jul,18161,A2M_S,Upper East River,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24236,A1_7/7/2021_6:32_11.5,7/7/2021_A1,7/7/2021,2021,July,6:32,A1,11.5,Bottom,5.11,20.148,25.52,ND,4.5,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A1_B,Upper East River,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24237,A1_7/7/2021_6:33_6,7/7/2021_A1,7/7/2021,2021,July,6:33,A1,6.0,Middle,5.11,20.232,25.41,ND,4.5,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A1_M,Upper East River,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24238,A1_7/7/2021_6:35_0.5,7/7/2021_A1,7/7/2021,2021,July,6:35,A1,0.5,Surface,5.16,20.353,25.31,3.308,4.5,7.32,ND,30.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,A1_S,Upper East River,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24239,E-12_7/7/2021_6:46_1.7,7/7/2021_E-12,7/7/2021,2021,July,6:46,E-12,1.7,Bottom,5.58,21.453,26.32,ND,2.5,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,E-12_B,Eastchester Bay,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24240,E-12_7/7/2021_6:46_0.5,7/7/2021_E-12,7/7/2021,2021,July,6:46,E-12,0.5,Surface,6.04,21.691,26.18,36.501,2.5,7.56,6.90,40.08,0.010,0.0104,0.5860,0.0589,0.35,0.1152,0.0962,2.58,3.6600,1.21,1.03,7-Jul,18161,E-12_S,Eastchester Bay,NH4 < RL,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24241,DI1_7/7/2021_7:20_8.5,7/7/2021_DI1,7/7/2021,2021,July,7:20,DI1,8.5,Bottom,5.25,20.226,26.75,ND,4.5,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,DI1_B,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24242,DI1_7/7/2021_7:21_4.4,7/7/2021_DI1,7/7/2021,2021,July,7:21,DI1,4.4,Middle,5.63,20.489,26.64,ND,4.5,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,DI1_M,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24243,DI1_7/7/2021_7:22_0.5,7/7/2021_DI1,7/7/2021,2021,July,7:22,DI1,0.5,Surface,5.89,20.662,26.57,12.243,4.5,7.57,ND,18.97,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,DI1_S,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24244,DI2_7/7/2021_7:26_7.8,7/7/2021_DI2,7/7/2021,2021,July,7:26,DI2,7.8,Bottom,5.08,19.877,26.84,ND,5.0,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,DI2_B,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24245,DI2_7/7/2021_7:28_4,7/7/2021_DI2,7/7/2021,2021,July,7:28,DI2,4.0,Middle,5.46,20.367,26.75,ND,5.0,7.54,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,DI2_M,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24246,DI2_7/7/2021_7:29_0.5,7/7/2021_DI2,7/7/2021,2021,July,7:29,DI2,0.5,Surface,5.99,20.864,26.63,14.765,5.0,7.59,3.67,16.65,< 0.009,0.0059,0.2940,0.0476,0.24,0.0805,0.0398,2.01,1.7900,0.958,0.459,7-Jul,18161,DI2_S,Westchester Shoreline,NH4 < MDL and RL,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24247,H-A3_7/7/2021_7:42_9.2,7/7/2021_H-A3,7/7/2021,2021,July,7:42,H-A3,9.2,Bottom,5.83,19.326,27.01,ND,7.5,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,H-A3_B,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24248,H-A3_7/7/2021_7:43_4.7,7/7/2021_H-A3,7/7/2021,2021,July,7:43,H-A3,4.7,Middle,6.71,19.989,26.95,ND,7.5,7.70,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,H-A3_M,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24249,H-A3_7/7/2021_7:45_0.5,7/7/2021_H-A3,7/7/2021,2021,July,7:45,H-A3,0.5,Surface,6.50,20.407,26.86,9.404,7.5,7.66,< 3,10.44,< 0.009,0.0083,0.1710,0.0454,0.27,0.0773,0.0239,1.95,0.9620,1.13,0.359,7-Jul,18161,H-A3_S,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24250,H-B_7/7/2021_7:57_13,7/7/2021_H-B,7/7/2021,2021,July,7:57,H-B,13.0,Bottom,3.43,17.709,27.17,ND,6.0,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,H-B_B,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24251,H-B_7/7/2021_7:54_7,7/7/2021_H-B,7/7/2021,2021,July,7:54,H-B,7.0,Middle,7.25,20.514,26.88,ND,6.0,7.76,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,H-B_M,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24252,H-B_7/7/2021_7:53_0.5,7/7/2021_H-B,7/7/2021,2021,July,7:53,H-B,0.5,Surface,7.54,20.713,26.69,11.724,6.0,7.79,ND,10.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,H-B_S,Westchester Shoreline,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24253,B1S_7/7/2021_8:06_14.9,7/7/2021_B1S,7/7/2021,2021,July,8:06,B1S,14.9,Bottom,4.13,17.402,27.41,ND,7.0,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,B1S_B,Mid-LIS Waters,,0,< 1 ft,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24254,B1S_7/7/2021_8:08_7.7,7/7/2021_B1S,7/7/2021,2021,July,8:08,B1S,7.7,Middle,6.17,19.233,27.08,ND,7.0,7.63,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,B1S_M,Mid-LIS Waters,,0,< 1 ft,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24255,B1S_7/7/2021_8:09_0.5,7/7/2021_B1S,7/7/2021,2021,July,8:09,B1S,0.5,Surface,7.43,20.393,26.93,7.549,7.0,7.78,< 3,7.24,< 0.009,0.0097,0.1430,0.0404,0.18,0.0594,0.0207,1.72,0.8220,0.753,0.238,7-Jul,18161,B1S_S,Mid-LIS Waters,NH4 < MDL and RL,0,< 1 ft,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
24256,B2_7/7/2021_8:15_18.4,7/7/2021_B2,7/7/2021,2021,July,8:15,B2,18.4,Bottom,3.38,16.768,27.42,ND,7.5,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,7-Jul,18161,B2_B,Mid-LIS Waters,,0,Ripples,,"Sunny, Clear Skies",0.21,0.21,4:52,0.26,Low,5:11,0.28,Low
